symbol,name,funnel_rank,funnel_score,reason_code,strategy_count,strategy_ids,research_strategy_ids
3016,嘉晶,66,28,selected_for_l1_breadth_seed,6,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0009;alpha223_0109;alpha223_0248;defensive_accumulation_seed_v1;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187
2527,宏璟,67,42.2,selected_for_l1_breadth_seed,4,alpha223_0166;alpha223_0248;alpha223_0283;defensive_accumulation_seed_v1,finlab_ai_skill_quality_trend_v1
1802,台玻,68,44.0675,selected_for_l1_breadth_seed,3,alpha_miner_pymoo_nsga3_novelty_0193;defensive_accumulation_seed_v1;stock_tech_s02_52w_dual_momentum_v1,
2409,友達,69,45.2,selected_for_l1_breadth_seed,6,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0109;alpha223_0248;alpha223_0283;defensive_accumulation_seed_v1;trend_quality_breakout_fused_v1,
5371,中光電,70,43,selected_for_l1_breadth_seed,5,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0109;alpha223_0248;alpha223_0283;trend_quality_breakout_fused_v1,
9946,三發地產,71,41.4,selected_for_l1_breadth_seed,3,alpha223_0009;alpha223_0166;alpha223_0248,
3028,增你強,72,43.8,selected_for_l1_breadth_seed,4,alpha223_0009;alpha223_0166;defensive_accumulation_seed_v1;trend_quality_breakout_fused_v1,finlab_ai_skill_quality_trend_v1
6127,九豪,73,30.627499999999998,selected_for_l1_breadth_seed,2,alpha223_0109;stock_tech_s02_52w_dual_momentum_v1,
2478,大毅,74,41.1275,selected_for_l1_breadth_seed,4,alpha223_0009;alpha223_0109;alpha223_0248;trend_quality_breakout_fused_v1,
3034,聯詠,75,11.88825,selected_for_l1_breadth_seed,6,alpha223_0009;alpha223_0109;alpha223_0166;alpha223_0248;alpha223_0283;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187
9921,巨大,76,46,selected_for_l1_breadth_seed,4,alpha223_0009;alpha223_0248;alpha223_0283;defensive_accumulation_seed_v1,
3374,精材,77,22.2,selected_for_l1_breadth_seed,6,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0109;alpha223_0166;alpha223_0248;alpha223_0283;trend_quality_breakout_fused_v1,
8096,擎亞,78,25.7,selected_for_l1_breadth_seed,2,alpha223_0109;stock_tech_s02_52w_dual_momentum_v1,
6505,台塑化,79,42.5,selected_for_l1_breadth_seed,6,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0009;alpha223_0166;alpha223_0248;alpha223_0283;defensive_accumulation_seed_v1,finlab_ai_skill_reversion_value_v1
8069,元太,80,42.4,selected_for_l1_breadth_seed,6,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0009;alpha223_0166;alpha223_0248;alpha223_0283;defensive_accumulation_seed_v1,finlab_ai_skill_quality_trend_v1
6831,邁科,81,45.3,selected_for_l1_breadth_seed,3,alpha223_0009;alpha223_0109;defensive_accumulation_seed_v1,
6175,立敦,82,25.8275,selected_for_l1_breadth_seed,4,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0109;stock_tech_s02_52w_dual_momentum_v1;trend_quality_breakout_fused_v1,
2610,華航,83,43.7,selected_for_l1_breadth_seed,5,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0166;alpha223_0283;defensive_accumulation_seed_v1;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0081;finlab_ai_skill_quality_trend_v1
6584,南俊國際,84,47.4,selected_for_l1_breadth_seed,3,alpha223_0109;alpha223_0166;defensive_accumulation_seed_v1,
1815,富喬,85,41.027499999999996,selected_for_l1_breadth_seed,6,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0109;alpha223_0166;alpha223_0283;defensive_accumulation_seed_v1;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187
3406,玉晶光,86,21.4,selected_for_l1_breadth_seed,6,alpha223_0009;alpha223_0109;alpha223_0166;alpha223_0248;alpha223_0283;trend_quality_breakout_fused_v1,
5269,祥碩,87,32,selected_for_l1_breadth_seed,5,alpha223_0009;alpha223_0109;alpha223_0166;alpha223_0283;defensive_accumulation_seed_v1,finlab_ai_skill_reversion_value_v1
4542,科嶠,88,26.627499999999998,selected_for_l1_breadth_seed,2,stock_tech_s02_52w_dual_momentum_v1;trend_quality_breakout_fused_v1,
3147,大綜,89,15.6,selected_for_l1_breadth_seed,4,alpha223_0009;alpha223_0166;stock_tech_s04_ma_deduct_turn_breakout_v1;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187
2855,統一證,90,17.1,selected_for_l1_breadth_seed,6,alpha223_0009;alpha223_0109;alpha223_0166;alpha223_0248;alpha223_0283;trend_quality_breakout_fused_v1,
8033,雷虎,91,49.6,selected_for_l1_breadth_seed,4,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0009;defensive_accumulation_seed_v1;trend_quality_breakout_fused_v1,
3596,智易,92,42.04375,selected_for_l1_breadth_seed,4,alpha223_0009;alpha223_0166;alpha223_0283;defensive_accumulation_seed_v1,finlab_ai_skill_quality_trend_v1;finlab_ai_skill_reversion_value_v1
1714,和桐,93,46.3,selected_for_l1_breadth_seed,3,alpha223_0109;alpha223_0248;trend_quality_breakout_fused_v1,
6121,新普,94,32.6,selected_for_l1_breadth_seed,4,alpha223_0009;alpha223_0166;alpha223_0283;defensive_accumulation_seed_v1,finlab_ai_skill_quality_trend_v1;finlab_ai_skill_reversion_value_v1
6719,力智,95,10.48825,selected_for_l1_breadth_seed,5,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0109;alpha223_0166;alpha223_0248;trend_quality_breakout_fused_v1,
2441,超豐,96,11,selected_for_l1_breadth_seed,4,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0166;alpha223_0283;stock_tech_s02_52w_dual_momentum_v1,finlab_ai_skill_quality_trend_v1;finlab_ai_skill_reversion_value_v1
2520,冠德,97,26.2,selected_for_l1_breadth_seed,5,alpha223_0009;alpha223_0166;alpha223_0248;alpha223_0283;trend_quality_breakout_fused_v1,
8454,富邦媒,98,17.5,selected_for_l1_breadth_seed,5,alpha223_0109;alpha223_0166;alpha223_0283;stock_tech_s04_ma_deduct_turn_breakout_v1;trend_quality_breakout_fused_v1,
8932,智通*,99,34.4,selected_for_l1_breadth_seed,4,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0009;alpha223_0109;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187;finlab_ai_skill_revenue_revision_breakout_v1
1402,遠東新,100,41.5,selected_for_l1_breadth_seed,5,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0009;alpha223_0166;alpha223_0248;alpha223_0283,
8383,千附,101,34.4,selected_for_l1_breadth_seed,3,alpha223_0166;defensive_accumulation_seed_v1;trend_quality_breakout_fused_v1,finlab_ai_skill_quality_trend_v1;finlab_ai_skill_reversion_value_v1
2542,興富發,102,37.1,selected_for_l1_breadth_seed,4,alpha223_0009;alpha223_0166;alpha223_0248;alpha223_0283,
5314,世紀*,103,42.9,selected_for_l1_breadth_seed,5,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0109;alpha223_0166;defensive_accumulation_seed_v1;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187;finlab_ai_skill_quality_trend_v1
8464,億豐,104,40.9,selected_for_l1_breadth_seed,4,alpha223_0009;alpha223_0166;alpha223_0283;defensive_accumulation_seed_v1,finlab_ai_skill_quality_trend_v1
1708,東鹼,105,28.1,selected_for_l1_breadth_seed,5,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0109;alpha223_0166;alpha223_0283;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187
5469,瀚宇博,106,44.7275,selected_for_l1_breadth_seed,4,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0009;alpha223_0166;defensive_accumulation_seed_v1,finlab_ai_skill_reversion_value_v1
6781,AES-KY,107,38.9275,selected_for_l1_breadth_seed,5,alpha223_0009;alpha223_0109;alpha223_0166;alpha223_0283;defensive_accumulation_seed_v1,
2483,百容,108,45.7,selected_for_l1_breadth_seed,3,alpha223_0109;defensive_accumulation_seed_v1;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187
3035,智原,109,15.3,selected_for_l1_breadth_seed,6,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0009;alpha223_0109;alpha223_0166;alpha223_0248;alpha223_0283,
9958,世紀鋼,110,18.8,selected_for_l1_breadth_seed,6,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0009;alpha223_0109;alpha223_0166;alpha223_0283;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187
3290,東浦,111,23.5,selected_for_l1_breadth_seed,4,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0166;alpha223_0248;trend_quality_breakout_fused_v1,
2481,強茂,112,12.4,selected_for_l1_breadth_seed,5,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0109;alpha223_0248;alpha223_0283;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187
6525,捷敏-KY,113,28.1,selected_for_l1_breadth_seed,3,alpha223_0166;defensive_accumulation_seed_v1;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187;finlab_ai_skill_quality_trend_v1
2890,永豐金,114,42.4,selected_for_l1_breadth_seed,3,alpha223_0166;defensive_accumulation_seed_v1;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187;finlab_ai_skill_quality_trend_v1
8054,安國,115,11.9,selected_for_l1_breadth_seed,4,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0109;alpha223_0283;trend_quality_breakout_fused_v1,
5425,台半,116,7.2,selected_for_l1_breadth_seed,6,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0109;alpha223_0166;alpha223_0248;alpha223_0283;trend_quality_breakout_fused_v1,
2382,廣達,117,26.8,selected_for_l1_breadth_seed,3,alpha223_0009;alpha223_0109;alpha223_0166,
1710,東聯,118,48.8,selected_for_l1_breadth_seed,4,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0009;defensive_accumulation_seed_v1;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187
6472,保瑞,119,28.5,selected_for_l1_breadth_seed,4,alpha223_0109;alpha223_0166;alpha223_0248;alpha223_0283,
5471,松翰,120,27.3,selected_for_l1_breadth_seed,3,alpha223_0009;alpha223_0166;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187
4763,材料*-KY,121,26.4,selected_for_l1_breadth_seed,5,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0009;alpha223_0109;alpha223_0166;alpha223_0283,
3413,京鼎,122,31.28825,selected_for_l1_breadth_seed,3,alpha223_0009;alpha223_0166;defensive_accumulation_seed_v1,finlab_ai_skill_reversion_value_v1
9945,潤泰新,123,34.6,selected_for_l1_breadth_seed,5,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0166;alpha223_0248;alpha223_0283;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187
2425,承啟,124,28.9,selected_for_l1_breadth_seed,3,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0009;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187
1326,台化,125,34,selected_for_l1_breadth_seed,5,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0109;alpha223_0166;defensive_accumulation_seed_v1;trend_quality_breakout_fused_v1,
2501,國建,126,23,selected_for_l1_breadth_seed,4,alpha223_0009;alpha223_0166;alpha223_0248;alpha223_0283,
2363,矽統,127,12.48825,selected_for_l1_breadth_seed,4,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0109;alpha223_0283;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187
2376,技嘉,128,34.6,selected_for_l1_breadth_seed,3,alpha223_0009;alpha223_0109;alpha223_0166,alpha_miner_pymoo_nsga3_novelty_0187
2337,旺宏,129,5.8,selected_for_l1_breadth_seed,7,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0009;alpha223_0109;alpha223_0166;alpha223_0248;alpha223_0283;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187
4532,瑞智,130,47,selected_for_l1_breadth_seed,4,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0166;defensive_accumulation_seed_v1;trend_quality_breakout_fused_v1,
3045,台灣大,131,38.44375,selected_for_l1_breadth_seed,4,alpha223_0009;alpha223_0166;alpha223_0283;defensive_accumulation_seed_v1,
3450,聯鈞,132,6.68825,selected_for_l1_breadth_seed,6,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0109;alpha223_0166;alpha223_0248;alpha223_0283;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187
3673,TPK-KY,133,20,selected_for_l1_breadth_seed,6,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0009;alpha223_0109;alpha223_0166;alpha223_0248;alpha223_0283,alpha_miner_pymoo_nsga3_novelty_0187
1590,亞德客-KY,134,37.1,selected_for_l1_breadth_seed,4,alpha223_0009;alpha223_0166;alpha223_0283;defensive_accumulation_seed_v1,finlab_ai_skill_quality_trend_v1;finlab_ai_skill_revenue_revision_breakout_v1
6197,佳必琪,135,17.8275,selected_for_l1_breadth_seed,5,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0109;alpha223_0166;alpha223_0283;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187
7712,博盛半導體,136,14.38825,selected_for_l1_breadth_seed,3,alpha223_0166;defensive_accumulation_seed_v1;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187
3357,臺慶科,137,25.4275,selected_for_l1_breadth_seed,4,alpha223_0009;alpha223_0109;alpha223_0283;trend_quality_breakout_fused_v1,
1216,統一,138,38.4,selected_for_l1_breadth_seed,4,alpha223_0009;alpha223_0166;alpha223_0283;defensive_accumulation_seed_v1,finlab_ai_skill_reversion_value_v1
3044,健鼎,139,23.8275,selected_for_l1_breadth_seed,4,alpha223_0166;alpha223_0248;alpha223_0283;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187
3346,麗清,140,46.8,selected_for_l1_breadth_seed,2,alpha223_0009;defensive_accumulation_seed_v1,alpha_miner_pymoo_nsga3_novelty_0187
2368,金像電,141,21.3275,selected_for_l1_breadth_seed,5,alpha223_0009;alpha223_0109;alpha223_0166;alpha223_0248;alpha223_0283,
3006,晶豪科,142,3.9882500000000007,selected_for_l1_breadth_seed,6,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0109;alpha223_0166;alpha223_0248;alpha223_0283;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187
3033,威健,143,30.6,selected_for_l1_breadth_seed,4,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0009;alpha223_0109;alpha223_0166,
2476,鉅祥,144,22.0275,selected_for_l1_breadth_seed,4,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0109;alpha223_0166;alpha223_0283,
6138,茂達,145,14.1,selected_for_l1_breadth_seed,3,alpha223_0109;alpha223_0166;trend_quality_breakout_fused_v1,finlab_ai_skill_quality_trend_v1;finlab_ai_skill_revenue_revision_breakout_v1
8081,致新,146,9.98825,selected_for_l1_breadth_seed,4,alpha223_0109;alpha223_0166;alpha223_0283;trend_quality_breakout_fused_v1,
6488,環球晶,147,11,selected_for_l1_breadth_seed,4,alpha223_0009;alpha223_0166;alpha223_0248;alpha223_0283,
2633,台灣高鐵,148,37.6,selected_for_l1_breadth_seed,3,alpha223_0009;alpha223_0283;defensive_accumulation_seed_v1,finlab_ai_skill_reversion_value_v1
6753,龍德造船,149,50,selected_for_l1_breadth_seed,4,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0166;defensive_accumulation_seed_v1;trend_quality_breakout_fused_v1,finlab_ai_skill_quality_trend_v1;finlab_ai_skill_revenue_revision_breakout_v1;finlab_ai_skill_reversion_value_v1
6191,精成科,150,44.3275,selected_for_l1_breadth_seed,3,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0166;defensive_accumulation_seed_v1,
6274,台燿,151,36.7275,selected_for_l1_breadth_seed,5,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0109;alpha223_0166;defensive_accumulation_seed_v1;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187
6239,力成,152,18.58825,selected_for_l1_breadth_seed,5,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0109;alpha223_0166;alpha223_0283;defensive_accumulation_seed_v1,
6278,台表科,153,29,selected_for_l1_breadth_seed,5,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0109;alpha223_0166;alpha223_0283;defensive_accumulation_seed_v1,alpha_miner_pymoo_nsga3_novelty_0187;finlab_ai_skill_reversion_value_v1
1810,和成,154,37.1675,selected_for_l1_breadth_seed,3,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0009;alpha223_0166,
1736,喬山,155,47.9,selected_for_l1_breadth_seed,3,alpha223_0166;alpha223_0283;defensive_accumulation_seed_v1,finlab_ai_skill_reversion_value_v1
3014,聯陽,156,28.58825,selected_for_l1_breadth_seed,3,alpha223_0166;defensive_accumulation_seed_v1;trend_quality_breakout_fused_v1,alpha_miner_pymoo_nsga3_novelty_0187;finlab_ai_skill_quality_trend_v1
2887,台新新光金,157,43.6,selected_for_l1_breadth_seed,3,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0166;trend_quality_breakout_fused_v1,
6208,日揚,158,13,selected_for_l1_breadth_seed,4,alpha223_0109;alpha223_0166;alpha223_0283;trend_quality_breakout_fused_v1,finlab_ai_skill_reversion_value_v1
2609,陽明,159,26.9,selected_for_l1_breadth_seed,4,alpha223_0009;alpha223_0166;alpha223_0248;alpha223_0283,
6548,長科*,160,0.8882500000000002,selected_for_l1_breadth_seed,5,alpha_miner_pymoo_nsga3_novelty_0193;alpha223_0109;alpha223_0166;alpha223_0283;trend_quality_breakout_fused_v1,
