id,kind,factor_id,source,category,direction_mode,direction,declared_direction,is_declared_direction,coverage,status,elapsed_s,cagr,benchmark_alpha,benchmark_beta,total_return,max_drawdown,monthly_sharpe,monthly_sortino,calmar,win_ratio,avg_n_stock,max_n_stock,trade_count,avg_turnover_proxy,match_days,avg_daily_matches,max_daily_matches,latest_matches
strategy95_size_log_mktcap_low,strategy95_factor_single,size_log_mktcap,alphabuilderstw,size,low,-1,-1.0,1,0.8990653644478245,ok,1.198,0.45215565615268805,0.5279638287724706,1.6967959637129522,2.4624104568447662,-0.08287270434707628,1.761838651432996,6.949433326697717,5.455368037452775,0.6205128205128205,10.0,10.0,401,,830,10.0,10,10
strategy95_tech_atr_14_low,strategy95_factor_single,tech_atr_14,alphabuilderstw,technical,low,-1,-1.0,1,0.9445332826321899,ok,1.06,0.5884929786548279,0.7011931885093907,2.522541496283498,3.667943564625098,-0.14828783657571565,1.6244918233475525,4.997986362984597,3.968318029739861,0.5794871794871795,10.0,10.0,400,,830,10.0,10,10
strategy95_val_sp_high,strategy95_factor_single,val_sp,alphabuilderstw,valuation,high,1,1.0,1,0.8972040987871753,ok,1.11,0.3170664797984333,0.3735162532272173,1.2635016040668445,1.5015035334670142,-0.12432960015229066,1.5667947443236199,5.821200672723778,2.5500040165007083,0.49742268041237114,10.0,10.0,402,,830,10.0,10,10
strategy95_l1_brokerNetAmount5d_high,strategy95_factor_single,l1_brokerNetAmount5d,stockvision_l1,l1_signal,high,1,1.0,1,0.8431543449545691,ok,1.894,0.5359888894284226,0.6064151965373744,1.5763349717058495,3.173766286129938,-0.13587906321826781,1.5373269992968763,4.785486535684062,3.944312196541573,0.5666666666666667,10.0,10.0,408,,830,10.0,10,10
strategy95_mom_macd_trend_10_high,strategy95_factor_single,mom_macd_trend_10,alphabuilderstw,momentum,high,1,1.0,1,0.947664411800024,ok,1.101,0.505871526589152,0.5798937504545802,1.6568215053786735,2.9074755587371173,-0.24251694478596542,1.4511224098652704,4.0507241612947125,2.085836388346842,0.5666666666666667,10.0,10.0,403,,830,10.0,10,10
strategy95_tech_dma_10_50_high,strategy95_factor_single,tech_dma_10_50,alphabuilderstw,technical,high,1,1.0,1,0.810510146899892,ok,1.127,0.48715579247388807,0.5568351607254716,1.5596164202024527,2.748122075342993,-0.2540742809829164,1.3871775195061278,3.953596032000645,1.9173000021463054,0.5641025641025641,10.0,10.0,403,,830,10.0,10,10
strategy95_l1_eps_high,strategy95_factor_single,l1_eps,stockvision_l1,l1_signal,high,1,1.0,1,0.9356022095024616,ok,1.213,0.40860573862387484,0.5103661127811048,2.2776778039739822,2.128627076560938,-0.11674979841497535,1.3845698183864072,4.137701528667426,3.499541316195592,0.5846153846153846,10.0,10.0,400,,830,10.0,10,10
strategy95_vol_share_turnover_21d_low,strategy95_factor_single,vol_share_turnover_21d,alphabuilderstw,volume,low,-1,-1.0,1,0.8250710483128527,ok,1.091,0.45930590670112625,0.5941889679331993,3.0190548850151715,2.5194950237050575,-0.30900958905155307,1.3185243687799915,3.530131963051249,1.4863326564857389,0.4755784061696658,10.0,10.0,404,,830,10.0,10,10
strategy95_vola_cv_90d_low,strategy95_factor_single,vola_cv_90d,alphabuilderstw,volatility,low,-1,-1.0,1,0.7913090901813233,ok,0.954,0.5133742869047071,0.6556281208980024,3.184033106207952,2.97266706474743,-0.341433809113174,1.287991475978404,3.7002451265832756,1.5035395962752556,0.517948717948718,10.0,10.0,404,,830,10.0,10,10
strategy95_mom_close_to_52w_high_high,strategy95_factor_single,mom_close_to_52w_high,alphabuilderstw,momentum,high,1,1.0,1,0.7389965176319897,ok,1.091,0.2675524819928632,0.3280768650934911,1.3547026053040834,1.2018968755075838,-0.23903821719133767,1.197084833838478,3.3810852067715005,1.1192406500095764,0.5128205128205128,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_trix_12_high,strategy95_factor_single,tech_trix_12,alphabuilderstw,technical,high,1,1.0,1,0.9475513349077372,ok,1.266,0.4376423193309871,0.5057806180807277,1.5251230348567404,2.3485392308992443,-0.23449129065375574,1.195942094179933,3.4185004849848815,1.8662682755856204,0.4910025706940874,10.0,10.0,405,,830,10.0,10,10
strategy95_l1_squeezeMomentum_high,strategy95_factor_single,l1_squeezeMomentum,stockvision_l1,l1_signal,high,1,1.0,1,0.8289877116439178,ok,1.145,0.3906774443259633,0.482526878509849,2.055843635411221,1.9980106447763522,-0.2912762303621763,1.188171267230388,2.8764207139730864,1.3412149411944636,0.5743589743589743,10.0,10.0,404,,830,10.0,10,10
strategy95_l1_macdHist_high,strategy95_factor_single,l1_macdHist,stockvision_l1,l1_signal,high,1,1.0,1,0.947664411800024,ok,0.99,0.3453814958387902,0.4396113566337919,2.109124147604997,1.6850705082203365,-0.27315797770802974,1.1774862330876956,2.8867414283006934,1.2643557225728135,0.5564102564102564,10.0,10.0,408,,830,10.0,10,10
strategy95_mom_9m_high,strategy95_factor_single,mom_9m,alphabuilderstw,momentum,high,1,1.0,1,0.8265960853380299,ok,1.335,0.4147093054117248,0.5787302603812883,3.6712413020766026,2.1739879772530033,-0.34427272296801537,1.1693406421677548,2.9091223149101686,1.204560315535358,0.5090439276485789,10.0,10.0,401,,830,10.0,10,10
strategy95_tech_mtm_10_high,strategy95_factor_single,tech_mtm_10,alphabuilderstw,technical,high,1,1.0,1,0.8457591161990153,ok,1.127,0.3671560583085409,0.4440868975930038,1.7219243397098043,1.8324952908379428,-0.25069716142087894,1.15534920055515,3.111813433342129,1.464481733300675,0.5666666666666667,10.0,10.0,408,,830,10.0,10,10
strategy95_mom_ma50_200_ratio_high,strategy95_factor_single,mom_ma50_200_ratio,alphabuilderstw,momentum,high,1,1.0,1,0.7528079093783773,ok,1.084,0.33822672840206036,0.527740294514097,4.241836241859711,1.637825345312629,-0.40857744267535434,1.152921352619967,2.267133026415569,0.827795211197424,0.5025641025641026,10.0,10.0,403,,830,10.0,10,10
strategy95_tech_emv_14_high,strategy95_factor_single,tech_emv_14,alphabuilderstw,technical,high,1,1.0,1,0.8330084457431053,ok,1.479,0.38090325828724847,0.4749070079427863,2.1040631567443207,1.928432571901431,-0.16931896718714323,1.1391190681485723,3.664557275678884,2.249486692175192,0.5449871465295629,10.0,10.0,407,,830,10.0,10,10
strategy95_mom_vol_adj_12m_high,strategy95_factor_single,mom_vol_adj_12m,alphabuilderstw,momentum,high,1,1.0,1,0.8208061481807629,ok,1.105,0.3785676808036287,0.533786857370198,3.474233228255827,1.9119754476440378,-0.3517698750706202,1.1214955568904736,2.3991235121520087,1.0761493411970506,0.5307692307692308,10.0,10.0,403,,830,10.0,10,10
strategy95_l1_roe_high,strategy95_factor_single,l1_roe,stockvision_l1,l1_signal,high,1,1.0,1,0.9356022095024616,ok,1.145,0.2579724372223331,0.3647799080631645,2.390645746416765,1.1469788113144306,-0.2526233467640566,1.1161568721072126,2.595308589036329,1.0211337518449726,0.48195876288659795,10.0,10.0,400,,830,10.0,10,10
strategy95_l1_foreignTrustNet5d_high,strategy95_factor_single,l1_foreignTrustNet5d,stockvision_l1,l1_signal,high,1,1.0,1,1.0,ok,1.147,0.2778934779102269,0.3816739741248475,2.3228937066231645,1.2622720450866924,-0.1854507422089472,1.1059848574008482,2.84503497462206,1.4983951568420955,0.5,10.0,10.0,409,,830,10.0,10,10
strategy95_l1_brokerConcentration_low,strategy95_factor_single,l1_brokerConcentration,stockvision_l1,l1_signal,low,-1,-1.0,1,0.8485880398671096,ok,1.282,0.2412580376394189,0.2963832162396644,1.2338535188941286,1.0534687997932801,-0.12199953176301293,1.0879448112873897,2.721467638437736,1.9773704083057226,0.4282051282051282,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_granville_score_high,strategy95_factor_single,tech_granville_score,alphabuilderstw,technical,high,1,1.0,1,0.7528079093783773,ok,1.222,0.3510467771211254,0.48890627067758186,3.085675648710515,1.7228976596848264,-0.4565099408510582,1.0747948559140006,2.3624453439790276,0.7689626360388407,0.4896907216494845,10.0,10.0,404,,830,10.0,10,10
strategy95_l1_closeAboveMa60Pct_high,strategy95_factor_single,l1_closeAboveMa60Pct,stockvision_l1,l1_signal,high,1,1.0,1,0.8053676500020014,ok,1.226,0.3440435366918029,0.4591701724914588,2.576851600426647,1.6761909086150673,-0.401804020127302,1.067961044854322,2.8414446104730273,0.8562258145766134,0.49230769230769234,10.0,10.0,404,,830,10.0,10,10
strategy95_l1_return20d_high,strategy95_factor_single,l1_return20d,stockvision_l1,l1_signal,high,1,1.0,1,0.8445212744666373,ok,1.118,0.3375485600178736,0.40251103613815786,1.4540393662639488,1.633377589932218,-0.35376549742919805,0.9887146507623726,2.6384851859821206,0.9541321048822156,0.4793814432989691,10.0,10.0,406,,830,10.0,10,10
strategy95_tech_slow_kd_14_high,strategy95_factor_single,tech_slow_kd_14,alphabuilderstw,technical,high,1,1.0,1,0.9445332826321899,ok,1.053,0.26862202670030144,0.367595604594825,2.2153016183090553,1.2080884349028893,-0.19637071913224202,0.9438016326041682,3.023562655424826,1.3678635452975014,0.48704663212435234,10.0,10.0,409,,830,10.0,10,10
strategy95_tech_roc_10_high,strategy95_factor_single,tech_roc_10,alphabuilderstw,technical,high,1,1.0,1,0.8457591161990153,ok,1.2,0.3084463429562492,0.4139059041175163,2.3604758105814105,1.4474109676218174,-0.38635927937256054,0.9392148828886947,2.35269847649995,0.7983200513693705,0.48586118251928023,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_ma_convergence_low,strategy95_factor_single,tech_ma_convergence,alphabuilderstw,technical,low,-1,-1.0,1,0.8431543449545691,ok,1.917,0.3011333711795743,0.415443593584517,2.558578017183614,1.4021671569543614,-0.2854939826861511,0.9387769012180501,2.342988303012644,1.0547431540056806,0.49742268041237114,10.0,10.0,410,,830,10.0,10,10
strategy95_mom_12m_1m_high,strategy95_factor_single,mom_12m_1m,alphabuilderstw,momentum,high,1,1.0,1,0.8209282311972141,ok,1.111,0.29879493958237147,0.4365659695397906,3.0836955894029887,1.3878241505522761,-0.25733987660329893,0.9160370129142429,1.9873390727541285,1.161045591029987,0.4754521963824289,10.0,10.0,403,,830,10.0,10,10
strategy95_mom_rsi_14_high,strategy95_factor_single,mom_rsi_14,alphabuilderstw,momentum,high,1,1.0,1,0.8330084457431053,ok,1.197,0.25128846984140374,0.34924114594935807,2.1924510209270838,1.109235070791804,-0.26615605575060464,0.8975416619857337,2.5407085493785657,0.9441041200116776,0.4524421593830334,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_cmo_14_high,strategy95_factor_single,tech_cmo_14,alphabuilderstw,technical,high,1,1.0,1,0.8330084457431053,ok,1.341,0.25128846984140374,0.34924114594935807,2.1924510209270838,1.109235070791804,-0.26615605575060464,0.8975416619857337,2.5407085493785657,0.9441041200116776,0.4524421593830334,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_adx_14_high,strategy95_factor_single,tech_adx_14,alphabuilderstw,technical,high,1,1.0,1,0.9430832966417164,ok,1.141,0.23085137531971633,0.29249369390352375,1.3797250844115172,0.9967097100405611,-0.28675862549103426,0.8951033835393679,2.1342098616803606,0.8050091774315591,0.43410852713178294,10.0,10.0,407,,830,10.0,10,10
strategy95_tech_kd9_k_high,strategy95_factor_single,tech_kd9_k,alphabuilderstw,technical,high,1,1.0,1,0.9459292318776769,ok,1.223,0.24764986099318276,0.33727949809968677,2.0061584551595595,1.088884579403842,-0.29677640641030145,0.8913395764266677,2.835953483387794,0.834438018872103,0.48186528497409326,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_obv_high,strategy95_factor_single,tech_obv,alphabuilderstw,technical,high,1,1.0,1,0.8477394628347276,ok,1.148,0.20356269299295637,0.2873668213151848,1.875767503232642,0.8530988687968175,-0.2992799886074031,0.8524304501168487,1.799611783372804,0.6801520289406737,0.44072164948453607,10.0,10.0,406,,830,10.0,10,10
strategy95_liq_amihud_21d_high,strategy95_factor_single,liq_amihud_21d,alphabuilderstw,volatility,high,1,1.0,1,0.8281331305287596,ok,1.132,0.13413000660068253,0.22446021917002917,2.0218392660345264,0.520494950471982,-0.09594553895195734,0.8180864148752743,1.983466220400527,1.3978349563315802,0.44385026737967914,10.0,10.0,403,,830,10.0,10,10
strategy95_l1_bbBandwidthPct_high,strategy95_factor_single,l1_bbBandwidthPct,stockvision_l1,l1_signal,high,1,1.0,1,0.8289877116439178,ok,4.412,0.2581690348360681,0.34365523557324973,1.9134169226254658,1.1480960790780097,-0.37395649218906424,0.8111671035415022,2.233431485089618,0.6903533878793263,0.47164948453608246,10.0,10.0,409,,830,10.0,10,10
strategy95_tech_williams_r_14_low,strategy95_factor_single,tech_williams_r_14,alphabuilderstw,technical,low,-1,-1.0,1,0.8338760357042789,ok,1.068,0.16983394282918218,0.24648307654725843,1.7156189922587148,0.6857802316027088,-0.23844046513175532,0.7951330771405977,1.646278966210253,0.7122399309866759,0.4473007712082262,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_keltner_pos_20_high,strategy95_factor_single,tech_keltner_pos_20,alphabuilderstw,technical,high,1,1.0,1,0.8468638674298523,ok,1.095,0.20920568958063046,0.3110884317249124,2.2804167369853263,0.8821827843283978,-0.30068196132273295,0.7894125839684943,1.9959236914257945,0.6957475306634147,0.43556701030927836,10.0,10.0,409,,830,10.0,10,10
strategy95_tech_vr_26_high,strategy95_factor_single,tech_vr_26,alphabuilderstw,technical,high,1,1.0,1,0.8461563863427131,ok,1.048,0.20118818089798074,0.33546135429650925,3.0054039133782937,0.8409552123799542,-0.3312820408855389,0.7765375715212933,1.8490147578167606,0.6072834721902994,0.4322916666666667,10.0,10.0,408,,830,10.0,10,10
strategy95_tech_bias_20_low,strategy95_factor_single,tech_bias_20,alphabuilderstw,technical,low,-1,-1.0,1,0.8289877116439178,ok,1.155,0.22407244983492536,0.3456227481381352,2.720630882153327,0.9603328025962059,-0.34984646541159825,0.7552470944805161,1.749859476937298,0.6404696553808407,0.47164948453608246,10.0,10.0,408,,830,10.0,10,10
